Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
int,int_33_trace,310.41816425323486,Pass,505.91383934020996,110000052,54224865,2.0286,16062450,879381,0.2962,0.0162,5.4748%,7.9944,42550375,48.3867,386.8214,55000052,26273638,2.0934,7710997,450238,0.2935,0.0171,5.8389%,8.1861,20574503,45.6969,374.0815
int,int_22_trace,96.68442058563232,Pass,255.51203989982605,40000052,23128965,1.7294,6671960,215859,0.2885,0.0093,3.2353%,5.3965,15759085,73.0064,393.9766,20000052,11435064,1.7490,3314359,108124,0.2898,0.0095,3.2623%,5.4062,7791228,72.0583,389.5604
int,int_27_trace,219.70562553405762,Pass,218.2739372253418,40000052,6379483,6.2701,1891315,35147,0.2965,0.0055,1.8583%,0.8787,1156342,32.9002,28.9085,20000052,2958814,6.7595,940632,15064,0.3179,0.0051,1.6015%,0.7532,514661,34.1650,25.7330
int,int_0_trace,137.11144542694092,Pass,189.08439922332764,40000041,14701131,2.7209,6223265,205309,0.4233,0.0140,3.2991%,5.1327,10015750,48.7838,250.3935,20000041,6524639,3.0653,3076555,100309,0.4715,0.0154,3.2604%,5.0154,4294649,42.8142,214.7320
int,int_31_trace,118.0513105392456,Pass,193.92970824241638,40000052,4697945,8.5144,4773947,33645,1.0162,0.0072,0.7048%,0.8411,645702,19.1916,16.1425,20000052,2233916,8.9529,2359187,12716,1.0561,0.0057,0.5390%,0.6358,245072,19.2727,12.2536
int,int_12_trace,204.59925079345703,Pass,374.54549407958984,59999603,18454516,3.2512,6357220,27398,0.3445,0.0015,0.4310%,0.4566,1026482,37.4656,17.1081,30999603,4969473,6.2380,4522132,26172,0.9100,0.0053,0.5788%,0.8443,944903,36.1036,30.4811
int,int_6_trace,130.25432968139648,Pass,185.52359342575073,30000052,7614002,3.9401,3119970,88751,0.4098,0.0117,2.8446%,2.9584,3927712,44.2554,130.9235,15000052,3754171,3.9956,1567043,43259,0.4174,0.0115,2.7605%,2.8839,1942299,44.8993,129.4862
int,int_35_trace,119.88736820220947,Pass,189.11436700820923,40000048,11494104,3.4800,5671843,98821,0.4935,0.0086,1.7423%,2.4705,5321108,53.8459,133.0275,20000048,5540568,3.6097,2842811,46795,0.5131,0.0084,1.6461%,2.3397,2485824,53.1216,124.2909
int,int_14_trace,177.29002475738525,Pass,212.26347875595093,39999640,6990422,5.7221,7635435,15865,1.0923,0.0023,0.2078%,0.3966,403223,25.4159,10.0807,20999640,3398714,6.1787,3974167,6804,1.1693,0.0020,0.1712%,0.3240,155764,22.8930,7.4175
int,int_2_trace,94.08823490142822,Pass,162.8938443660736,30000052,17851154,1.6806,5366311,266984,0.3006,0.0150,4.9752%,8.8995,13923890,52.1525,464.1289,15000052,8333886,1.7999,2681980,132335,0.3218,0.0159,4.9342%,8.8223,6401307,48.3720,426.7523
int,int_21_trace,91.63193035125732,Pass,198.55595803260803,40000052,46437161,0.8614,9059172,966011,0.1951,0.0208,10.6633%,24.1502,41560537,43.0228,1039.0121,20000052,22847486,0.8754,4504449,495434,0.1972,0.0217,10.9988%,24.7716,20377013,41.1296,1018.8480
int,int_32_trace,317.2076416015625,Pass,509.7384657859802,110000052,86305978,1.2745,12636052,765057,0.1464,0.0089,6.0546%,6.9551,74230805,97.0265,674.8252,55000052,37976425,1.4483,6322521,377771,0.1665,0.0099,5.9750%,6.8686,32008519,84.7300,581.9725
int,int_26_trace,197.17267227172852,Pass,211.89889550209045,40000052,6836340,5.8511,2130479,54463,0.3116,0.0080,2.5564%,1.3616,1829603,33.5935,45.7400,20000052,3209635,6.2313,1067816,25302,0.3327,0.0079,2.3695%,1.2651,871381,34.4392,43.5689
int,int_16_trace,128.2670030593872,Pass,211.5509066581726,40000031,19002465,2.1050,6733574,325011,0.3544,0.0171,4.8267%,8.1253,7284591,22.4134,182.1146,20000031,8150209,2.4539,3364149,168450,0.4128,0.0207,5.0072%,8.4225,3622888,21.5072,181.1441
int,int_3_trace,96.88034057617188,Pass,213.77948713302612,40000052,7066304,5.6607,4722773,35272,0.6684,0.0050,0.7468%,0.8818,1008519,28.5926,25.2129,20000052,3575747,5.5933,2249610,19797,0.6291,0.0055,0.8800%,0.9898,495526,25.0304,24.7762
int,int_13_trace,32.30572509765625,Pass,185.88903260231018,40000052,6237898,6.4124,4243961,36991,0.6804,0.0059,0.8716%,0.9248,1064785,28.7850,26.6196,20000052,3060787,6.5343,2111572,17419,0.6899,0.0057,0.8249%,0.8709,517035,29.6822,25.8517
int,int_4_trace,188.2430238723755,Pass,323.2476336956024,59999657,14303360,4.1948,7683892,259827,0.5372,0.0182,3.3815%,4.3305,5679788,21.8599,94.6637,30999657,7245843,4.2783,4061423,136201,0.5605,0.0188,3.3535%,4.3936,2929060,21.5054,94.4869
int,int_7_trace,128.17397212982178,Pass,212.6709599494934,40000048,14767692,2.7086,5944145,231366,0.4025,0.0157,3.8923%,5.7841,5345953,23.1060,133.6487,20000048,6340330,3.1544,3000751,112693,0.4733,0.0178,3.7555%,5.6346,2492465,22.1173,124.6230
int,int_25_trace,169.04896354675293,Pass,216.000474691391,40000052,7679597,5.2086,2766410,52875,0.3602,0.0069,1.9113%,1.3219,1993981,37.7112,49.8495,20000052,4234103,4.7236,1541724,45827,0.3641,0.0108,2.9725%,2.2913,1523515,33.2449,76.1756
int,int_10_trace,204.85591316223145,Pass,309.08951449394226,60000052,9673683,6.2024,7032592,32181,0.7270,0.0033,0.4576%,0.5363,877935,27.2812,14.6322,30000052,4472195,6.7081,3499163,15363,0.7824,0.0034,0.4390%,0.5121,353287,22.9960,11.7762
int,int_19_trace,184.28955841064453,Pass,220.70397520065308,40000052,8021952,4.9863,5852871,33928,0.7296,0.0042,0.5797%,0.8482,1436022,42.3256,35.9005,20000052,3785747,5.2830,2929049,13244,0.7737,0.0035,0.4522%,0.6622,604591,45.6502,30.2295
int,int_18_trace,108.31880569458008,Pass,248.8810224533081,39999864,10831645,3.6929,9457814,34440,0.8732,0.0032,0.3641%,0.8610,1528883,44.3927,38.2222,20999864,5182953,4.0517,4985263,15269,0.9619,0.0029,0.3063%,0.7271,620792,40.6570,29.5617
int,int_15_trace,98.1560001373291,Pass,342.42767548561096,70000157,18505236,3.7827,9192864,33514,0.4968,0.0018,0.3646%,0.4788,1848008,55.1414,26.4001,35000157,9308065,3.7602,4669511,31756,0.5017,0.0034,0.6801%,0.9073,1472674,46.3747,42.0762
