Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
web,web_16_trace,61.720746994018555,Pass,117.45542335510254,20000052,10030330,1.9940,1486259,37076,0.1482,0.0037,2.4946%,1.8538,1323964,35.7095,66.1980,10000052,6979080,1.4329,732871,25998,0.1050,0.0037,3.5474%,2.5998,915041,35.1966,91.5036
web,web_15_trace,61.94837951660156,Pass,77.18834805488586,14999858,8174491,1.8350,2411251,91865,0.2950,0.0112,3.8098%,6.1244,2606263,28.3706,173.7525,7999858,3413676,2.3435,1229867,44315,0.3603,0.0130,3.6032%,5.5395,1103366,24.8983,137.9232
web,web_7_trace,41.589111328125,Pass,158.2961585521698,39999850,10449578,3.8279,6633962,310102,0.6349,0.0297,4.6745%,7.7526,5723701,18.4575,143.0931,20999850,5033973,4.1716,3471337,147583,0.6896,0.0293,4.2515%,7.0278,2531405,17.1524,120.5440
web,web_14_trace,235.48800468444824,Pass,280.6015374660492,70000043,19825074,3.5309,11059737,256389,0.5579,0.0129,2.3182%,3.6627,10712547,41.7824,153.0363,35000043,8556339,4.0905,5268168,99962,0.6157,0.0117,1.8975%,2.8561,4204169,42.0577,120.1190
web,web_23_trace,60.17267894744873,Pass,107.22858691215515,20000047,6339599,3.1548,3286069,23079,0.5183,0.0036,0.7023%,1.1539,811106,35.1448,40.5552,10000047,4616351,2.1662,1544231,17933,0.3345,0.0039,1.1613%,1.7933,616147,34.3583,61.6144
web,web_4_trace,107.63480854034424,Pass,198.99252557754517,39999718,13507919,2.9612,6265226,182464,0.4638,0.0135,2.9123%,4.5616,5249989,28.7727,131.2507,20999718,6416862,3.2726,3426349,85085,0.5340,0.0133,2.4833%,4.0517,2314650,27.2040,110.2229
web,web_17_trace,54.710463523864746,Pass,77.00710463523865,15000021,6203005,2.4182,2215426,25901,0.3572,0.0042,1.1691%,1.7267,1000783,38.6388,66.7188,8000021,2301504,3.4760,1069158,5985,0.4645,0.0026,0.5598%,0.7481,194531,32.5031,24.3163
web,web_10_trace,67.32332420349121,Pass,106.49312686920166,19999796,11254432,1.7771,2621960,67319,0.2330,0.0060,2.5675%,3.3660,2049367,30.4426,102.4694,10999796,3361366,3.2724,1436395,28273,0.4273,0.0084,1.9683%,2.5703,747489,26.4383,67.9548
web,web_19_trace,46.80075454711914,Pass,77.79772543907166,15000016,9714385,1.5441,2562002,90765,0.2637,0.0093,3.5427%,6.0510,2659582,29.3018,177.3053,8000016,4479501,1.7859,1380363,60289,0.3082,0.0135,4.3676%,7.5361,1396785,23.1682,174.5978
web,web_2_trace,126.7424545288086,Pass,214.59660983085632,39999746,12334044,3.2430,5842811,179319,0.4737,0.0145,3.0691%,4.4830,4733022,26.3944,118.3263,20999746,6087446,3.4497,3176039,104749,0.5217,0.0172,3.2981%,4.9881,2841060,27.1226,135.2902
web,web_3_trace,134.2002592086792,Pass,206.05623865127563,39999981,12472852,3.2070,6018442,164774,0.4825,0.0132,2.7378%,4.1194,4814700,29.2200,120.3676,20999981,5694788,3.6876,3382696,75760,0.5940,0.0133,2.2396%,3.6076,2552427,33.6910,121.5443
web,web_11_trace,43.46553611755371,Pass,53.73813486099243,10001443,11690760,0.8555,1391369,57903,0.1190,0.0050,4.1616%,5.7895,2207557,38.1251,220.7238,5001443,5161129,0.9691,674449,29985,0.1307,0.0058,4.4459%,5.9953,1041622,34.7381,208.2643
web,web_21_trace,37.0328950881958,Pass,76.99714398384094,15000054,5979248,2.5087,2614946,25911,0.4373,0.0043,0.9909%,1.7274,2102073,81.1267,140.1377,8000054,4785447,1.6717,1411368,20846,0.2949,0.0044,1.4770%,2.6057,1909845,91.6169,238.7290
