Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
int,int_33_trace,310.41816425323486,Pass,507.0851061344147,110000052,54242525,2.0279,16062450,878523,0.2961,0.0162,5.4694%,7.9866,42543053,48.4257,386.7548,55000052,26271395,2.0935,7710997,449539,0.2935,0.0171,5.8298%,8.1734,20554547,45.7236,373.7187
int,int_22_trace,96.68442058563232,Pass,255.0156807899475,40000052,23128965,1.7294,6671960,215859,0.2885,0.0093,3.2353%,5.3965,15759085,73.0064,393.9766,20000052,11435064,1.7490,3314359,108124,0.2898,0.0095,3.2623%,5.4062,7791228,72.0583,389.5604
int,int_27_trace,219.70562553405762,Pass,220.06867218017578,40000052,6378545,6.2710,1891315,35175,0.2965,0.0055,1.8598%,0.8794,1151934,32.7487,28.7983,20000052,2958233,6.7608,940632,15018,0.3180,0.0051,1.5966%,0.7509,510162,33.9700,25.5080
int,int_0_trace,137.11144542694092,Pass,190.45409035682678,40000041,14701131,2.7209,6223265,205309,0.4233,0.0140,3.2991%,5.1327,10015750,48.7838,250.3935,20000041,6524639,3.0653,3076555,100309,0.4715,0.0154,3.2604%,5.0154,4294649,42.8142,214.7320
int,int_31_trace,118.0513105392456,Pass,194.82837224006653,40000052,4697945,8.5144,4773947,33645,1.0162,0.0072,0.7048%,0.8411,645702,19.1916,16.1425,20000052,2233916,8.9529,2359187,12716,1.0561,0.0057,0.5390%,0.6358,245072,19.2727,12.2536
int,int_12_trace,204.59925079345703,Pass,374.0253481864929,59999603,18454516,3.2512,6357220,27398,0.3445,0.0015,0.4310%,0.4566,1026482,37.4656,17.1081,30999603,4969473,6.2380,4522132,26172,0.9100,0.0053,0.5788%,0.8443,944903,36.1036,30.4811
int,int_6_trace,130.25432968139648,Pass,187.2372703552246,30000052,7614002,3.9401,3119970,88751,0.4098,0.0117,2.8446%,2.9584,3927712,44.2554,130.9235,15000052,3754171,3.9956,1567043,43259,0.4174,0.0115,2.7605%,2.8839,1942299,44.8993,129.4862
int,int_35_trace,119.88736820220947,Pass,189.65733766555786,40000048,11505105,3.4767,5671843,98558,0.4930,0.0086,1.7377%,2.4639,5362233,54.4069,134.0557,20000048,5550275,3.6034,2842811,46771,0.5122,0.0084,1.6452%,2.3385,2524789,53.9819,126.2391
int,int_14_trace,177.29002475738525,Pass,214.6163558959961,39999640,6990422,5.7221,7635435,15865,1.0923,0.0023,0.2078%,0.3966,403223,25.4159,10.0807,20999640,3398714,6.1787,3974167,6804,1.1693,0.0020,0.1712%,0.3240,155764,22.8930,7.4175
int,int_2_trace,94.08823490142822,Pass,165.3656222820282,30000052,16603779,1.8068,5366311,198038,0.3232,0.0119,3.6904%,6.6013,12570312,63.4742,419.0097,15000052,7702058,1.9475,2681980,98014,0.3482,0.0127,3.6545%,6.5342,5720300,58.3621,381.3520
