Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
int,int_33_trace,310.41816425323486,Pass,496.432909488678,110000052,54233878,2.0283,16062450,879408,0.2962,0.0162,5.4749%,7.9946,42524900,48.3563,386.5898,55000052,26268365,2.0938,7710997,449912,0.2935,0.0171,5.8347%,8.1802,20543350,45.6608,373.5151
int,int_22_trace,96.68442058563232,Pass,253.15747928619385,40000052,23128965,1.7294,6671960,215859,0.2885,0.0093,3.2353%,5.3965,15759085,73.0064,393.9766,20000052,11435064,1.7490,3314359,108124,0.2898,0.0095,3.2623%,5.4062,7791228,72.0583,389.5604
int,int_27_trace,219.70562553405762,Pass,215.71023321151733,40000052,6377633,6.2719,1891315,35126,0.2966,0.0055,1.8572%,0.8781,1152546,32.8118,28.8136,20000052,2956665,6.7644,940632,15006,0.3181,0.0051,1.5953%,0.7503,510021,33.9878,25.5010
int,int_0_trace,137.11144542694092,Pass,188.88670754432678,40000041,14701131,2.7209,6223265,205309,0.4233,0.0140,3.2991%,5.1327,10015750,48.7838,250.3935,20000041,6524639,3.0653,3076555,100309,0.4715,0.0154,3.2604%,5.0154,4294649,42.8142,214.7320
int,int_31_trace,118.0513105392456,Pass,191.58385181427002,40000052,4697945,8.5144,4773947,33645,1.0162,0.0072,0.7048%,0.8411,645702,19.1916,16.1425,20000052,2233916,8.9529,2359187,12716,1.0561,0.0057,0.5390%,0.6358,245072,19.2727,12.2536
int,int_12_trace,204.59925079345703,Pass,369.9634518623352,59999603,18454516,3.2512,6357220,27398,0.3445,0.0015,0.4310%,0.4566,1026482,37.4656,17.1081,30999603,4969473,6.2380,4522132,26172,0.9100,0.0053,0.5788%,0.8443,944903,36.1036,30.4811
int,int_6_trace,130.25432968139648,Pass,185.3815302848816,30000052,7614002,3.9401,3119970,88751,0.4098,0.0117,2.8446%,2.9584,3927712,44.2554,130.9235,15000052,3754171,3.9956,1567043,43259,0.4174,0.0115,2.7605%,2.8839,1942299,44.8993,129.4862
int,int_35_trace,119.88736820220947,Pass,188.83060240745544,40000048,11499511,3.4784,5671843,98590,0.4932,0.0086,1.7382%,2.4647,5340226,54.1660,133.5055,20000048,5541629,3.6091,2842811,46595,0.5130,0.0084,1.6390%,2.3297,2501500,53.6860,125.0747
int,int_14_trace,177.29002475738525,Pass,212.9402368068695,39999640,6990422,5.7221,7635435,15865,1.0923,0.0023,0.2078%,0.3966,403223,25.4159,10.0807,20999640,3398714,6.1787,3974167,6804,1.1693,0.0020,0.1712%,0.3240,155764,22.8930,7.4175
int,int_2_trace,94.08823490142822,Pass,162.84765648841858,30000052,16607428,1.8064,5366311,198317,0.3231,0.0119,3.6956%,6.6106,12573345,63.4002,419.1108,15000052,7703080,1.9473,2681980,98054,0.3482,0.0127,3.6560%,6.5369,5722394,58.3596,381.4916
int,int_21_trace,91.63193035125732,Pass,195.6589469909668,40000052,46437161,0.8614,9059172,966011,0.1951,0.0208,10.6633%,24.1502,41560537,43.0228,1039.0121,20000052,22847486,0.8754,4504449,495434,0.1972,0.0217,10.9988%,24.7716,20377013,41.1296,1018.8480
int,int_32_trace,317.2076416015625,Pass,503.8112976551056,110000052,86305978,1.2745,12636052,765057,0.1464,0.0089,6.0546%,6.9551,74230805,97.0265,674.8252,55000052,37976425,1.4483,6322521,377771,0.1665,0.0099,5.9750%,6.8686,32008519,84.7300,581.9725
int,int_26_trace,197.17267227172852,Pass,208.165269613266,40000052,6841301,5.8468,2130479,54814,0.3114,0.0080,2.5728%,1.3703,1827443,33.3390,45.6860,20000052,3212029,6.2266,1067816,25449,0.3324,0.0079,2.3833%,1.2724,873520,34.3243,43.6759
int,int_16_trace,128.2670030593872,Pass,209.9605872631073,40000031,19017557,2.1033,6733574,325532,0.3541,0.0171,4.8345%,8.1383,7299627,22.4237,182.4905,20000031,8165301,2.4494,3364149,168971,0.4120,0.0207,5.0227%,8.4485,3637924,21.5299,181.8959
int,int_3_trace,96.88034057617188,Pass,210.18413996696472,40000052,7066304,5.6607,4722773,35272,0.6684,0.0050,0.7468%,0.8818,1008519,28.5926,25.2129,20000052,3575747,5.5933,2249610,19797,0.6291,0.0055,0.8800%,0.9898,495526,25.0304,24.7762
int,int_13_trace,32.30572509765625,Pass,185.74129676818848,40000052,6237898,6.4124,4243961,36991,0.6804,0.0059,0.8716%,0.9248,1064785,28.7850,26.6196,20000052,3060787,6.5343,2111572,17419,0.6899,0.0057,0.8249%,0.8709,517035,29.6822,25.8517
int,int_4_trace,188.2430238723755,Pass,315.9489448070526,59999657,14219242,4.2196,7683892,259184,0.5404,0.0182,3.3731%,4.3198,5587309,21.5573,93.1223,30999657,7028715,4.4104,4061423,122787,0.5778,0.0175,3.0233%,3.9609,2670972,21.7529,86.1613
int,int_7_trace,128.17397212982178,Pass,210.5751395225525,40000048,14761492,2.7098,5944145,231219,0.4027,0.0157,3.8899%,5.7805,5342628,23.1064,133.5655,20000048,6333581,3.1578,3000751,112404,0.4738,0.0177,3.7459%,5.6202,2488030,22.1347,124.4012
int,int_25_trace,169.04896354675293,Pass,212.11138916015625,40000052,8957026,4.4658,2766410,116839,0.3089,0.0130,4.2235%,2.9210,3447489,29.5063,86.1871,20000052,5511532,3.6288,1541724,109791,0.2797,0.0199,7.1213%,5.4895,2977023,27.1154,148.8508
